127.0.0.1 - - [11/Jul/2024:08:52:46 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:52 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:53 +0900] "GET /BBS/deleteAction.jsp?bbsID=11 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:53 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4290
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:55 +0900] "GET /BBS/view.jsp?bbsID=12 HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:56 +0900] "GET /BBS/deleteAction.jsp?bbsID=12 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:56 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:59 +0900] "GET /BBS/view.jsp?bbsID=13 HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:01 +0900] "GET /BBS/deleteAction.jsp?bbsID=13 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:01 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:09 +0900] "GET /BBS/BBS.jsp?pageNumber=2 HTTP/1.1" 200 3489
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:10 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:15 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:16 +0900] "GET /BBS/deleteAction.jsp?bbsID=8 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:16 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:17 +0900] "GET /BBS/BBS.jsp?pageNumber=2 HTTP/1.1" 200 3489
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:18 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:22 +0900] "GET /BBS/view.jsp?bbsID=15 HTTP/1.1" 200 2355
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:23 +0900] "GET /BBS/view.jsp?bbsID=5 HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:25 +0900] "GET /BBS/deleteAction.jsp?bbsID=5 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:25 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4286
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:28 +0900] "GET /BBS/BBS.jsp?pageNumber=2 HTTP/1.1" 200 3292
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:30 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4286
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:45 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:31:45 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4286
